ranch,bdffp_reserve_no,plot,habitat,row,column,x_09,y_09,ha_id_number,tag_number,year,ht,ht_prev,shts,shts_prev,infl_num,flwr,surv,code_notes,code2
Dimona,2206,2206,10-ha,A,8,NA,NA,776,139,2001,30,23,2,3,0,0,1,NA,NA
Dimona,2206,2206,10-ha,A,8,NA,NA,776,139,2002,30,30,3,2,0,0,1,NA,NA
Dimona,2206,2206,10-ha,A,8,NA,NA,776,139,2003,45,30,3,3,0,0,1,NA,NA
Dimona,2206,2206,10-ha,A,8,NA,NA,776,139,2004,46,45,4,3,0,0,1,NA,NA
Dimona,2206,2206,10-ha,A,8,NA,NA,776,139,2005,55,46,3,4,0,0,1,NA,NA
Dimona,2206,2206,10-ha,A,8,NA,NA,776,139,2006,63,55,2,3,0,0,0,NA,NA
Dimona,2206,2206,10-ha,E,8,NA,NA,777,140,1998,16,NA,3,NA,0,0,1,NA,initial.tag.yr
Dimona,2206,2206,10-ha,E,8,NA,NA,777,140,1999,22,16,3,3,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,8,NA,NA,777,140,2000,22,22,4,3,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,8,NA,NA,777,140,2001,25,22,4,4,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,8,NA,NA,777,140,2002,26,25,5,4,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,8,NA,NA,777,140,2003,35,26,5,5,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,8,NA,NA,777,140,2004,29,35,5,5,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,8,NA,NA,777,140,2005,40,29,4,5,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,8,NA,NA,777,140,2006,50,40,4,4,0,0,0,NA,NA
Dimona,2206,2206,10-ha,A,4,NA,NA,778,141,1998,51,NA,5,NA,0,0,1,NA,initial.tag.yr
Dimona,2206,2206,10-ha,A,4,NA,NA,778,141,1999,52,51,4,5,0,0,1,NA,NA
Dimona,2206,2206,10-ha,A,4,NA,NA,778,141,2000,52,52,6,4,0,0,1,NA,NA
Dimona,2206,2206,10-ha,A,4,NA,NA,778,141,2001,43,52,6,6,0,0,1,NA,NA
Dimona,2206,2206,10-ha,A,4,NA,NA,778,141,2002,46,43,5,6,0,0,0,NA,NA
Dimona,2206,2206,10-ha,D,2,NA,NA,779,142,1998,7,NA,1,NA,0,0,1,NA,initial.tag.yr
Dimona,2206,2206,10-ha,D,2,NA,NA,779,142,1999,8,7,1,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,D,2,NA,NA,779,142,2000,7,8,1,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,D,2,NA,NA,779,142,2001,8,7,1,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,D,2,NA,NA,779,142,2002,7,8,1,1,0,0,0,NA,NA
Dimona,2107,2107,1-ha,A,1,NA,NA,78,82,1998,73,NA,3,NA,1,1,1,NA,initial.tag.yr
Dimona,2107,2107,1-ha,A,1,NA,NA,78,82,1999,74,73,3,3,0,0,1,NA,NA
Dimona,2107,2107,1-ha,A,1,NA,NA,78,82,2000,63,74,4,3,0,0,1,NA,NA
Dimona,2107,2107,1-ha,A,1,NA,NA,78,82,2001,60,63,5,4,0,0,1,NA,NA
Dimona,2107,2107,1-ha,A,1,NA,NA,78,82,2002,49,60,5,5,0,0,1,NA,NA
Dimona,2107,2107,1-ha,A,1,NA,NA,78,82,2003,49,49,3,5,0,0,1,NA,NA
Dimona,2107,2107,1-ha,A,1,NA,NA,78,82,2004,52,49,3,3,0,0,0,NA,NA
Dimona,2206,2206,10-ha,A,4,NA,NA,781,144,1998,30,NA,5,NA,0,0,1,NA,initial.tag.yr
Dimona,2206,2206,10-ha,A,4,NA,NA,781,144,1999,20,30,4,5,0,0,1,NA,NA
Dimona,2206,2206,10-ha,A,4,NA,NA,781,144,2000,20,20,3,4,0,0,1,NA,NA
Dimona,2206,2206,10-ha,A,4,NA,NA,781,144,2001,23,20,2,3,0,0,1,NA,NA
Dimona,2206,2206,10-ha,A,4,NA,NA,781,144,2002,24,23,1,2,0,0,1,NA,NA
Dimona,2206,2206,10-ha,A,4,NA,NA,781,144,2003,17,24,1,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,A,4,NA,NA,781,144,2004,25,17,4,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,A,4,NA,NA,781,144,2005,35,25,3,4,0,0,1,NA,NA
Dimona,2206,2206,10-ha,A,4,NA,NA,781,144,2006,43,35,3,3,0,0,0,NA,NA
Dimona,2206,2206,10-ha,B,8,NA,NA,782,145,1998,11,NA,2,NA,0,0,1,NA,initial.tag.yr
Dimona,2206,2206,10-ha,B,8,NA,NA,782,145,1999,17,11,1,2,0,0,1,NA,NA
Dimona,2206,2206,10-ha,B,8,NA,NA,782,145,2000,13,17,2,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,B,8,NA,NA,782,145,2001,14,13,2,2,0,0,1,NA,NA
Dimona,2206,2206,10-ha,B,8,NA,NA,782,145,2002,17,14,2,2,0,0,1,NA,NA
Dimona,2206,2206,10-ha,B,8,NA,NA,782,145,2003,22,17,3,2,0,0,1,NA,NA
Dimona,2206,2206,10-ha,B,8,NA,NA,782,145,2004,44,22,8,3,0,0,1,NA,NA
Dimona,2206,2206,10-ha,B,8,NA,NA,782,145,2005,55,44,4,8,0,0,1,NA,NA
Dimona,2206,2206,10-ha,B,8,NA,NA,782,145,2006,58,55,2,4,0,0,0,NA,NA
Dimona,2206,2206,10-ha,C,10,NA,NA,783,146,1998,59,NA,3,NA,0,0,1,NA,initial.tag.yr
Dimona,2206,2206,10-ha,C,10,NA,NA,783,146,1999,48,59,3,3,0,0,1,NA,NA
Dimona,2206,2206,10-ha,C,10,NA,NA,783,146,2000,76,48,3,3,0,0,1,NA,NA
Dimona,2206,2206,10-ha,C,10,NA,NA,783,146,2001,63,76,4,3,0,0,1,NA,NA
Dimona,2206,2206,10-ha,C,10,NA,NA,783,146,2002,58,63,4,4,0,0,1,NA,NA
Dimona,2206,2206,10-ha,C,10,NA,NA,783,146,2003,63,58,4,4,0,0,1,NA,NA
Dimona,2206,2206,10-ha,C,10,NA,NA,783,146,2004,79,63,5,4,0,0,1,NA,NA
Dimona,2206,2206,10-ha,C,10,NA,NA,783,146,2005,94,79,6,5,2,1,1,NA,NA
Dimona,2206,2206,10-ha,C,10,NA,NA,783,146,2006,86,94,5,6,0,0,0,NA,NA
Dimona,2206,2206,10-ha,E,10,NA,NA,784,147,1998,40,NA,4,NA,0,0,1,NA,initial.tag.yr
Dimona,2206,2206,10-ha,E,10,NA,NA,784,147,1999,38,40,5,4,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,10,NA,NA,784,147,2000,49,38,5,5,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,10,NA,NA,784,147,2001,40,49,8,5,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,10,NA,NA,784,147,2002,52,40,6,8,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,10,NA,NA,784,147,2003,48,52,5,6,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,10,NA,NA,784,147,2004,83,48,14,5,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,10,NA,NA,784,147,2005,75,83,11,14,2,1,1,NA,NA
Dimona,2206,2206,10-ha,E,10,NA,NA,784,147,2006,81,75,11,11,1,1,0,NA,NA
Dimona,2206,2206,10-ha,A,10,NA,NA,785,148,1998,49,NA,4,NA,0,0,1,NA,initial.tag.yr
Dimona,2206,2206,10-ha,A,10,NA,NA,785,148,1999,60,49,3,4,0,0,1,NA,NA
Dimona,2206,2206,10-ha,A,10,NA,NA,785,148,2000,49,60,4,3,0,0,1,NA,NA
Dimona,2206,2206,10-ha,A,10,NA,NA,785,148,2001,50,49,4,4,0,0,1,NA,NA
Dimona,2206,2206,10-ha,A,10,NA,NA,785,148,2002,39,50,4,4,0,0,1,NA,NA
Dimona,2206,2206,10-ha,A,10,NA,NA,785,148,2003,42,39,5,4,0,0,0,NA,NA
Dimona,2206,2206,10-ha,D,9,NA,NA,786,149,1998,23,NA,1,NA,0,0,1,NA,initial.tag.yr
Dimona,2206,2206,10-ha,D,9,NA,NA,786,149,1999,21,23,2,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,D,9,NA,NA,786,149,2000,12,21,2,2,0,0,1,NA,NA
Dimona,2206,2206,10-ha,D,9,NA,NA,786,149,2001,17,12,2,2,0,0,1,NA,NA
Dimona,2206,2206,10-ha,D,9,NA,NA,786,149,2002,21,17,2,2,0,0,1,NA,NA
Dimona,2206,2206,10-ha,D,9,NA,NA,786,149,2003,31,21,2,2,0,0,1,NA,NA
Dimona,2206,2206,10-ha,D,9,NA,NA,786,149,2004,NA,31,NA,2,NA,NA,1,plant missing (60),NA
Dimona,2206,2206,10-ha,D,9,NA,NA,786,149,2005,NA,NA,NA,NA,NA,NA,1,plant missing (60),NA
Dimona,2206,2206,10-ha,D,9,NA,NA,786,149,2006,120,NA,3,NA,0,0,0,ULY (3),NA
Dimona,2206,2206,10-ha,E,10,NA,NA,787,151,1998,20,NA,3,NA,0,0,1,NA,initial.tag.yr
Dimona,2206,2206,10-ha,E,10,NA,NA,787,151,1999,22,20,3,3,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,10,NA,NA,787,151,2000,34,22,4,3,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,10,NA,NA,787,151,2001,46,34,4,4,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,10,NA,NA,787,151,2002,120,46,1,4,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,10,NA,NA,787,151,2003,46,120,1,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,10,NA,NA,787,151,2004,48,46,2,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,10,NA,NA,787,151,2005,41,48,3,2,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,10,NA,NA,787,151,2006,106,41,4,3,0,0,0,NA,NA
Dimona,2206,2206,10-ha,B,7,NA,NA,788,152,1998,33,NA,2,NA,0,0,1,NA,initial.tag.yr
Dimona,2206,2206,10-ha,B,7,NA,NA,788,152,1999,36,33,2,2,0,0,1,NA,NA
Dimona,2206,2206,10-ha,B,7,NA,NA,788,152,2000,41,36,2,2,0,0,1,NA,NA
Dimona,2206,2206,10-ha,B,7,NA,NA,788,152,2001,31,41,4,2,0,0,1,NA,NA
Dimona,2206,2206,10-ha,B,7,NA,NA,788,152,2002,25,31,2,4,0,0,1,NA,NA
Dimona,2206,2206,10-ha,B,7,NA,NA,788,152,2003,25,25,3,2,0,0,1,NA,NA
Dimona,2206,2206,10-ha,B,7,NA,NA,788,152,2004,35,25,4,3,0,0,1,NA,NA
Dimona,2206,2206,10-ha,B,7,NA,NA,788,152,2005,40,35,3,4,0,0,1,NA,NA
Dimona,2206,2206,10-ha,B,7,NA,NA,788,152,2006,62,40,4,3,0,0,0,NA,NA
Dimona,2206,2206,10-ha,B,9,NA,NA,789,153,1998,57,NA,3,NA,0,0,1,NA,initial.tag.yr
Dimona,2206,2206,10-ha,B,9,NA,NA,789,153,1999,44,57,2,3,0,0,0,NA,NA
Dimona,2107,2107,1-ha,B,4,1.3,0.1,79,83,1998,27,NA,3,NA,0,0,1,NA,initial.tag.yr
Dimona,2107,2107,1-ha,B,4,1.3,0.1,79,83,1999,32,27,2,3,0,0,1,NA,NA
Dimona,2107,2107,1-ha,B,4,1.3,0.1,79,83,2000,35,32,3,2,0,0,1,NA,NA
Dimona,2107,2107,1-ha,B,4,1.3,0.1,79,83,2001,38,35,3,3,0,0,1,NA,NA
Dimona,2107,2107,1-ha,B,4,1.3,0.1,79,83,2002,46,38,2,3,0,0,1,NA,NA
Dimona,2107,2107,1-ha,B,4,1.3,0.1,79,83,2003,40,46,2,2,0,0,1,NA,NA
Dimona,2107,2107,1-ha,B,4,1.3,0.1,79,83,2004,23,40,2,2,0,0,1,NA,NA
Dimona,2107,2107,1-ha,B,4,1.3,0.1,79,83,2005,10,23,1,2,0,0,1,NA,NA
Dimona,2107,2107,1-ha,B,4,1.3,0.1,79,83,2006,16,10,1,1,0,0,1,NA,NA
Dimona,2107,2107,1-ha,B,4,1.3,0.1,79,83,2007,20,16,2,1,0,0,1,NA,NA
Dimona,2107,2107,1-ha,B,4,1.3,0.1,79,83,2008,24,20,2,2,0,0,1,NA,NA
Dimona,2107,2107,1-ha,B,4,1.3,0.1,79,83,2009,25,24,4,2,0,0,NA,NA,NA
Dimona,2206,2206,10-ha,E,7,NA,NA,790,154,1998,17,NA,1,NA,0,0,1,NA,initial.tag.yr
Dimona,2206,2206,10-ha,E,7,NA,NA,790,154,1999,14,17,1,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,7,NA,NA,790,154,2000,16,14,1,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,7,NA,NA,790,154,2001,20,16,1,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,7,NA,NA,790,154,2002,19,20,2,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,7,NA,NA,790,154,2003,24,19,2,2,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,7,NA,NA,790,154,2004,23,24,2,2,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,7,NA,NA,790,154,2005,29,23,2,2,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,7,NA,NA,790,154,2006,37,29,3,2,0,0,0,NA,NA
Dimona,2206,2206,10-ha,B,9,NA,NA,791,155,1998,80,NA,2,NA,0,0,1,NA,initial.tag.yr
Dimona,2206,2206,10-ha,B,9,NA,NA,791,155,1999,57,80,3,2,0,0,1,NA,NA
Dimona,2206,2206,10-ha,B,9,NA,NA,791,155,2000,62,57,2,3,0,0,1,NA,NA
Dimona,2206,2206,10-ha,B,9,NA,NA,791,155,2001,64,62,3,2,0,0,1,NA,NA
Dimona,2206,2206,10-ha,B,9,NA,NA,791,155,2002,61,64,1,3,0,0,1,NA,NA
Dimona,2206,2206,10-ha,B,9,NA,NA,791,155,2003,52,61,3,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,B,9,NA,NA,791,155,2004,86,52,3,3,0,0,1,NA,NA
Dimona,2206,2206,10-ha,B,9,NA,NA,791,155,2005,52,86,2,3,0,0,1,NA,NA
Dimona,2206,2206,10-ha,B,9,NA,NA,791,155,2006,62,52,1,2,0,0,0,NA,NA
Dimona,2206,2206,10-ha,C,2,NA,NA,792,157,1998,36,NA,3,NA,0,0,1,NA,initial.tag.yr
Dimona,2206,2206,10-ha,C,2,NA,NA,792,157,1999,31,36,4,3,0,0,1,NA,NA
Dimona,2206,2206,10-ha,C,2,NA,NA,792,157,2000,21,31,3,4,0,0,1,NA,NA
Dimona,2206,2206,10-ha,C,2,NA,NA,792,157,2001,20,21,2,3,0,0,1,NA,NA
Dimona,2206,2206,10-ha,C,2,NA,NA,792,157,2002,28,20,2,2,0,0,1,NA,NA
Dimona,2206,2206,10-ha,C,2,NA,NA,792,157,2003,23,28,3,2,0,0,1,NA,NA
Dimona,2206,2206,10-ha,C,2,NA,NA,792,157,2004,27,23,4,3,0,0,1,NA,NA
Dimona,2206,2206,10-ha,C,2,NA,NA,792,157,2005,33,27,4,4,0,0,1,NA,NA
Dimona,2206,2206,10-ha,C,2,NA,NA,792,157,2006,32,33,4,4,0,0,0,NA,NA
Dimona,2206,2206,10-ha,E,6,NA,NA,793,158,1998,100,NA,5,NA,1,1,1,NA,initial.tag.yr
Dimona,2206,2206,10-ha,E,6,NA,NA,793,158,1999,108,100,5,5,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,6,NA,NA,793,158,2000,120,108,7,5,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,6,NA,NA,793,158,2001,91,120,4,7,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,6,NA,NA,793,158,2002,100,91,7,4,1,1,1,NA,NA
Dimona,2206,2206,10-ha,E,6,NA,NA,793,158,2003,86,100,5,7,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,6,NA,NA,793,158,2004,87,86,5,5,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,6,NA,NA,793,158,2005,77,87,8,5,2,1,1,NA,NA
Dimona,2206,2206,10-ha,E,6,NA,NA,793,158,2006,86,77,4,8,0,0,0,NA,NA
Dimona,2206,2206,10-ha,A,10,NA,NA,794,159,1998,42,NA,4,NA,0,0,1,NA,initial.tag.yr
Dimona,2206,2206,10-ha,A,10,NA,NA,794,159,1999,50,42,3,4,0,0,1,NA,NA
Dimona,2206,2206,10-ha,A,10,NA,NA,794,159,2000,48,50,4,3,0,0,1,NA,NA
Dimona,2206,2206,10-ha,A,10,NA,NA,794,159,2001,49,48,5,4,0,0,1,NA,NA
Dimona,2206,2206,10-ha,A,10,NA,NA,794,159,2002,56,49,4,5,0,0,0,NA,NA
Dimona,2206,2206,10-ha,D,2,NA,NA,795,160,2000,3,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Dimona,2206,2206,10-ha,D,2,NA,NA,795,160,2001,9,3,1,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,D,2,NA,NA,795,160,2002,11,9,1,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,D,2,NA,NA,795,160,2003,14,11,2,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,D,2,NA,NA,795,160,2004,20,14,2,2,0,0,1,NA,NA
Dimona,2206,2206,10-ha,D,2,NA,NA,795,160,2005,24,20,2,2,0,0,1,NA,NA
Dimona,2206,2206,10-ha,D,2,NA,NA,795,160,2006,25,24,2,2,0,0,0,NA,NA
Dimona,2206,2206,10-ha,C,9,NA,NA,796,161,1998,57,NA,3,NA,0,0,1,NA,initial.tag.yr
Dimona,2206,2206,10-ha,C,9,NA,NA,796,161,1999,76,57,2,3,0,0,1,NA,NA
Dimona,2206,2206,10-ha,C,9,NA,NA,796,161,2000,72,76,3,2,0,0,1,NA,NA
Dimona,2206,2206,10-ha,C,9,NA,NA,796,161,2001,68,72,3,3,0,0,1,NA,NA
Dimona,2206,2206,10-ha,C,9,NA,NA,796,161,2002,121,68,1,3,0,0,1,NA,NA
Dimona,2206,2206,10-ha,C,9,NA,NA,796,161,2003,43,121,2,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,C,9,NA,NA,796,161,2004,53,43,2,2,0,0,1,NA,NA
Dimona,2206,2206,10-ha,C,9,NA,NA,796,161,2005,72,53,4,2,0,0,1,NA,NA
Dimona,2206,2206,10-ha,C,9,NA,NA,796,161,2006,98,72,4,4,0,0,0,NA,NA
Dimona,2206,2206,10-ha,A,8,NA,NA,797,162,1998,37,NA,3,NA,0,0,1,NA,initial.tag.yr
Dimona,2206,2206,10-ha,A,8,NA,NA,797,162,1999,48,37,3,3,0,0,1,NA,NA
Dimona,2206,2206,10-ha,A,8,NA,NA,797,162,2000,46,48,3,3,0,0,1,NA,NA
Dimona,2206,2206,10-ha,A,8,NA,NA,797,162,2001,51,46,4,3,0,0,1,NA,NA
Dimona,2206,2206,10-ha,A,8,NA,NA,797,162,2002,54,51,4,4,0,0,0,NA,NA
Dimona,2206,2206,10-ha,E,9,NA,NA,798,163,1998,50,NA,2,NA,0,0,1,NA,initial.tag.yr
Dimona,2206,2206,10-ha,E,9,NA,NA,798,163,1999,48,50,2,2,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,9,NA,NA,798,163,2000,47,48,3,2,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,9,NA,NA,798,163,2001,72,47,3,3,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,9,NA,NA,798,163,2002,62,72,3,3,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,9,NA,NA,798,163,2003,66,62,4,3,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,9,NA,NA,798,163,2004,93,66,3,4,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,9,NA,NA,798,163,2005,98,93,3,3,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,9,NA,NA,798,163,2006,96,98,3,3,0,0,0,NA,NA
Dimona,2206,2206,10-ha,A,9,NA,NA,799,164,1998,41,NA,2,NA,0,0,1,NA,initial.tag.yr
Dimona,2206,2206,10-ha,A,9,NA,NA,799,164,1999,43,41,2,2,0,0,1,NA,NA
Dimona,2206,2206,10-ha,A,9,NA,NA,799,164,2000,38,43,3,2,1,1,1,NA,NA
Dimona,2206,2206,10-ha,A,9,NA,NA,799,164,2001,37,38,2,3,0,0,1,NA,NA
Dimona,2206,2206,10-ha,A,9,NA,NA,799,164,2002,32,37,2,2,0,0,0,NA,NA
Dimona,2107,2107,1-ha,B,6,7.6,6.7,8,8,1998,10,NA,2,NA,0,0,1,NA,initial.tag.yr
Dimona,2107,2107,1-ha,B,6,7.6,6.7,8,8,1999,16,10,1,2,0,0,1,NA,NA
Dimona,2107,2107,1-ha,B,6,7.6,6.7,8,8,2000,20,16,1,1,0,0,1,NA,NA
Dimona,2107,2107,1-ha,B,6,7.6,6.7,8,8,2001,12,20,1,1,0,0,1,NA,NA
Dimona,2107,2107,1-ha,B,6,7.6,6.7,8,8,2002,14,12,2,1,0,0,1,NA,NA
Dimona,2107,2107,1-ha,B,6,7.6,6.7,8,8,2003,19,14,2,2,0,0,1,NA,NA
Dimona,2107,2107,1-ha,B,6,7.6,6.7,8,8,2004,19,19,2,2,0,0,1,NA,NA
Dimona,2107,2107,1-ha,B,6,7.6,6.7,8,8,2005,16,19,2,2,0,0,1,NA,NA
Dimona,2107,2107,1-ha,B,6,7.6,6.7,8,8,2006,21,16,3,2,0,0,1,NA,NA
Dimona,2107,2107,1-ha,B,6,7.6,6.7,8,8,2007,16,21,1,3,0,0,1,NA,NA
Dimona,2107,2107,1-ha,B,6,7.6,6.7,8,8,2008,19,16,2,1,0,0,1,NA,NA
Dimona,2107,2107,1-ha,B,6,7.6,6.7,8,8,2009,28,19,2,2,0,0,NA,NA,NA
Dimona,2107,2107,1-ha,B,5,NA,NA,80,84,1998,33,NA,2,NA,0,0,1,NA,initial.tag.yr
Dimona,2107,2107,1-ha,B,5,NA,NA,80,84,1999,32,33,2,2,0,0,1,NA,NA
Dimona,2107,2107,1-ha,B,5,NA,NA,80,84,2000,30,32,2,2,0,0,1,NA,NA
Dimona,2107,2107,1-ha,B,5,NA,NA,80,84,2001,22,30,1,2,0,0,0,NA,NA
Dimona,2206,2206,10-ha,B,9,NA,NA,800,166,2002,6,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Dimona,2206,2206,10-ha,B,9,NA,NA,800,166,2003,3,6,1,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,B,9,NA,NA,800,166,2004,6,3,1,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,B,9,NA,NA,800,166,2005,29,6,1,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,B,9,NA,NA,800,166,2006,10,29,1,1,0,0,0,NA,NA
Dimona,2206,2206,10-ha,B,10,NA,NA,802,169,2005,10,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Dimona,2206,2206,10-ha,B,10,NA,NA,802,169,2006,20,10,2,1,0,0,0,NA,NA
Dimona,2206,2206,10-ha,E,1,NA,NA,804,171,2000,8,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Dimona,2206,2206,10-ha,E,1,NA,NA,804,171,2001,9,8,1,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,1,NA,NA,804,171,2002,12,9,1,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,1,NA,NA,804,171,2003,13,12,1,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,1,NA,NA,804,171,2004,11,13,1,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,1,NA,NA,804,171,2005,1,11,9,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,1,NA,NA,804,171,2006,15,1,1,9,0,0,0,NA,NA
Dimona,2206,2206,10-ha,A,5,NA,NA,805,172,1998,18,NA,3,NA,0,0,1,NA,initial.tag.yr
Dimona,2206,2206,10-ha,A,5,NA,NA,805,172,1999,17,18,3,3,0,0,1,NA,NA
Dimona,2206,2206,10-ha,A,5,NA,NA,805,172,2000,16,17,2,3,0,0,1,NA,NA
Dimona,2206,2206,10-ha,A,5,NA,NA,805,172,2001,14,16,2,2,0,0,1,NA,NA
Dimona,2206,2206,10-ha,A,5,NA,NA,805,172,2002,17,14,2,2,0,0,1,NA,NA
Dimona,2206,2206,10-ha,A,5,NA,NA,805,172,2003,17,17,4,2,0,0,1,NA,NA
Dimona,2206,2206,10-ha,A,5,NA,NA,805,172,2004,26,17,3,4,0,0,1,NA,NA
Dimona,2206,2206,10-ha,A,5,NA,NA,805,172,2005,NA,26,NA,3,NA,NA,1,plant missing (60),NA
Dimona,2206,2206,10-ha,A,5,NA,NA,805,172,2006,50,NA,4,NA,0,0,0,NA,NA
Dimona,2206,2206,10-ha,D,2,NA,NA,807,174,2000,5,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Dimona,2206,2206,10-ha,D,2,NA,NA,807,174,2001,10,5,1,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,D,2,NA,NA,807,174,2002,11,10,1,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,D,2,NA,NA,807,174,2003,15,11,1,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,D,2,NA,NA,807,174,2004,15,15,1,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,D,2,NA,NA,807,174,2005,22,15,1,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,D,2,NA,NA,807,174,2006,20,22,2,1,0,0,0,NA,NA
Dimona,2206,2206,10-ha,A,8,NA,NA,808,175,1998,95,NA,3,NA,0,0,1,NA,initial.tag.yr
Dimona,2206,2206,10-ha,A,8,NA,NA,808,175,1999,130,95,4,3,1,1,1,NA,NA
Dimona,2206,2206,10-ha,A,8,NA,NA,808,175,2000,70,130,3,4,0,0,1,NA,NA
Dimona,2206,2206,10-ha,A,8,NA,NA,808,175,2001,54,70,2,3,0,0,1,NA,NA
Dimona,2206,2206,10-ha,A,8,NA,NA,808,175,2002,68,54,2,2,0,0,1,NA,NA
Dimona,2206,2206,10-ha,A,8,NA,NA,808,175,2003,65,68,5,2,0,0,1,NA,NA
Dimona,2206,2206,10-ha,A,8,NA,NA,808,175,2004,64,65,6,5,0,0,1,NA,NA
Dimona,2206,2206,10-ha,A,8,NA,NA,808,175,2005,110,64,4,6,0,0,1,NA,NA
Dimona,2206,2206,10-ha,A,8,NA,NA,808,175,2006,55,110,3,4,0,0,0,NA,NA
Dimona,2206,2206,10-ha,A,8,NA,NA,809,176,2001,12,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Dimona,2206,2206,10-ha,A,8,NA,NA,809,176,2002,15,12,1,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,A,8,NA,NA,809,176,2003,24,15,3,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,A,8,NA,NA,809,176,2004,37,24,3,3,0,0,1,NA,NA
Dimona,2206,2206,10-ha,A,8,NA,NA,809,176,2005,27,37,2,3,0,0,1,NA,NA
Dimona,2206,2206,10-ha,A,8,NA,NA,809,176,2006,28,27,1,2,0,0,0,NA,NA
Dimona,2107,2107,1-ha,C,1,NA,NA,81,85,1998,36,NA,2,NA,0,0,1,NA,initial.tag.yr
Dimona,2107,2107,1-ha,C,1,NA,NA,81,85,1999,23,36,2,2,0,0,1,NA,NA
Dimona,2107,2107,1-ha,C,1,NA,NA,81,85,2000,22,23,1,2,0,0,0,NA,NA
